"Story","Title","Result","Date","Stability","Duration (s)"
"Login functional in linkedin","login with apple account","SUCCESS","2021-11-12T15:12:08.928+07:00[Asia/Bangkok]","0.0","0.09"
"Login functional in linkedin","login with empty email and password","SUCCESS","2021-11-12T15:12:09.022+07:00[Asia/Bangkok]","0.0","0.02"
"Login functional in linkedin","login with empty email and valid password","SUCCESS","2021-11-12T15:12:09.037+07:00[Asia/Bangkok]","0.0","0.02"
"Login functional in linkedin","login with valid email and empty password","SUCCESS","2021-11-12T15:12:09.053+07:00[Asia/Bangkok]","0.0","0.0"
"Login functional in linkedin","login with invalid email and password","SUCCESS","2021-11-12T15:12:09.069+07:00[Asia/Bangkok]","0.0","0.02"
"Login functional in linkedin","login with invalid email and valid password","SUCCESS","2021-11-12T15:12:09.084+07:00[Asia/Bangkok]","0.0","0.02"
"Login functional in linkedin","login with valid email and invalid password","SUCCESS","2021-11-12T15:12:09.1+07:00[Asia/Bangkok]","0.0","0.02"
"Login functional in linkedin","login with valid email and password","SUCCESS","2021-11-12T15:12:09.115+07:00[Asia/Bangkok]","0.0","0.02"
